UniProt_ID,Description,Copies_per_cell
O60678,Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3 PE=1 SV=2,3.22E+03
Q86YM7,Homer protein homolog 1 OS=Homo sapiens GN=HOMER1 PE=1 SV=2,3.22E+03
Q9BTD8,RNA-binding protein 42 OS=Homo sapiens GN=RBM42 PE=1 SV=1,3.22E+03
Q6UW78,UPF0723 protein C11orf83 OS=Homo sapiens GN=C11orf83 PE=1 SV=1,3.21E+03
Q96T51,RUN and FYVE domain-containing protein 1 OS=Homo sapiens GN=RUFY1 PE=1 SV=2,3.21E+03
Q9Y680,FK506-binding protein 7 OS=Homo sapiens GN=FKBP7 PE=1 SV=1,3.21E+03
Q9Y697,"Cysteine desulfurase, mitochondrial OS=Homo sapiens GN=NFS1 PE=1 SV=3",3.21E+03
P61923,Coatomer subunit zeta-1 OS=Homo sapiens GN=COPZ1 PE=1 SV=1,3.20E+03
Q5J8M3,Transmembrane protein 85 OS=Homo sapiens GN=TMEM85 PE=1 SV=2,3.20E+03
O60563,Cyclin-T1 OS=Homo sapiens GN=CCNT1 PE=1 SV=1,3.20E+03
Q16706,Alpha-mannosidase 2 OS=Homo sapiens GN=MAN2A1 PE=1 SV=2,3.19E+03
Q9Y241,HIG1 domain family member 1A OS=Homo sapiens GN=HIGD1A PE=1 SV=1,3.19E+03
Q9UIG0,Tyrosine-protein kinase BAZ1B OS=Homo sapiens GN=BAZ1B PE=1 SV=2,3.19E+03
O75448,Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens GN=MED24 PE=1 SV=1,3.18E+03
Q6YHK3,CD109 antigen OS=Homo sapiens GN=CD109 PE=1 SV=2,3.18E+03
Q9Y3A2,Probable U3 small nucleolar RNA-associated protein 11 OS=Homo sapiens GN=UTP11L PE=1 SV=2,3.18E+03
A1KXE4,Protein FAM168B OS=Homo sapiens GN=FAM168B PE=1 SV=1,3.16E+03
Q86SQ0,Pleckstrin homology-like domain family B member 2 OS=Homo sapiens GN=PHLDB2 PE=1 SV=2,3.15E+03
P61599,N-terminal acetyltransferase B complex catalytic subunit NAT5 OS=Homo sapiens GN=NAT5 PE=1 SV=1,3.15E+03
P49757,Protein numb homolog OS=Homo sapiens GN=NUMB PE=1 SV=2,3.15E+03
Q16822,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens GN=PCK2 PE=1 SV=2",3.15E+03
A6NDJ8,"Putative Rab-43-like protein ENSP00000330714 OS=Homo sapiens PE=5 SV=3, Ras-related protein Rab-43 OS=Homo sapiens GN=RAB43 PE=1 SV=1",3.14E+03
Q9NZN4,EH domain-containing protein 2 OS=Homo sapiens GN=EHD2 PE=1 SV=2,3.14E+03
Q96ST2,Protein IWS1 homolog OS=Homo sapiens GN=IWS1 PE=1 SV=2,3.14E+03
Q9UPT9,Ubiquitin carboxyl-terminal hydrolase 22 OS=Homo sapiens GN=USP22 PE=1 SV=2,3.13E+03
P52735,Guanine nucleotide exchange factor VAV2 OS=Homo sapiens GN=VAV2 PE=1 SV=2,3.12E+03
Q13751,Laminin subunit beta-3 OS=Homo sapiens GN=LAMB3 PE=1 SV=1,3.12E+03
Q9P0J1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens GN=PDP1 PE=1 SV=3",3.11E+03
Q9BYG4,Partitioning defective 6 homolog gamma OS=Homo sapiens GN=PARD6G PE=1 SV=1,3.11E+03
O60524,Serologically defined colon cancer antigen 1 OS=Homo sapiens GN=SDCCAG1 PE=1 SV=4,3.10E+03
A0FGR8,Extended synaptotagmin-2 OS=Homo sapiens GN=ESYT2 PE=1 SV=1,3.10E+03
Q14CX7,N-terminal acetyltransferase B complex subunit MDM20 OS=Homo sapiens GN=MDM20 PE=1 SV=1,3.10E+03
Q8IWD4,Coiled-coil domain-containing protein 117 OS=Homo sapiens GN=CCDC117 PE=1 SV=1,3.10E+03
O43156,Uncharacterized protein KIAA0406 OS=Homo sapiens GN=KIAA0406 PE=1 SV=3,3.10E+03
Q8IVF2,Protein AHNAK2 OS=Homo sapiens GN=AHNAK2 PE=1 SV=2,3.10E+03
Q9Y608,Leucine-rich repeat flightless-interacting protein 2 OS=Homo sapiens GN=LRRFIP2 PE=1 SV=1,3.09E+03
Q9BYG5,Partitioning defective 6 homolog beta OS=Homo sapiens GN=PARD6B PE=1 SV=1,3.09E+03
Q13303,Voltage-gated potassium channel subunit beta-2 OS=Homo sapiens GN=KCNAB2 PE=1 SV=2,3.08E+03
Q6PI98,INO80 complex subunit C OS=Homo sapiens GN=INO80C PE=1 SV=1,3.08E+03
Q9BUK0,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Homo sapiens GN=CHCHD7 PE=2 SV=1,3.08E+03
O43663,Protein regulator of cytokinesis 1 OS=Homo sapiens GN=PRC1 PE=1 SV=2,3.08E+03
Q9BUA3,Uncharacterized protein C11orf84 OS=Homo sapiens GN=C11orf84 PE=1 SV=3,3.08E+03
Q9BPU6,Dihydropyrimidinase-related protein 5 OS=Homo sapiens GN=DPYSL5 PE=1 SV=1,3.07E+03
Q8WTT2,Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1,3.07E+03
Q6PD62,RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens GN=CTR9 PE=1 SV=1,3.07E+03
Q1ED39,Protein C16orf88 OS=Homo sapiens GN=C16orf88 PE=1 SV=1,3.06E+03
O00746,"Nucleoside diphosphate kinase, mitochondrial OS=Homo sapiens GN=NME4 PE=1 SV=1",3.06E+03
Q5JTD0,Tight junction-associated protein 1 OS=Homo sapiens GN=TJAP1 PE=1 SV=1,3.06E+03
Q9NYJ1,Coiled-coil-helix-coiled-coil-helix domain-containing protein 8 OS=Homo sapiens GN=CHCHD8 PE=1 SV=2,3.06E+03
P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH4A1 PE=1 SV=3",3.06E+03
Q5T8P6,RNA-binding protein 26 OS=Homo sapiens GN=RBM26 PE=1 SV=3,3.06E+03
Q9BWH2,FUN14 domain-containing protein 2 OS=Homo sapiens GN=FUNDC2 PE=1 SV=2,3.05E+03
Q8IWZ8,Splicing factor 4 OS=Homo sapiens GN=SF4 PE=1 SV=2,3.05E+03
P09038,Heparin-binding growth factor 2 OS=Homo sapiens GN=FGF2 PE=1 SV=3,3.05E+03
Q9ULW3,Activator of basal transcription 1 OS=Homo sapiens GN=ABT1 PE=1 SV=1,3.05E+03
Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens GN=QPRT PE=1 SV=2,3.04E+03
P32780,General transcription factor IIH subunit 1 OS=Homo sapiens GN=GTF2H1 PE=1 SV=1,3.04E+03
O95149,Snurportin-1 OS=Homo sapiens GN=SNUPN PE=1 SV=1,3.03E+03
A2RTX5,"Probable threonyl-tRNA synthetase 2, cytoplasmic OS=Homo sapiens GN=TARSL2 PE=1 SV=1",3.03E+03
Q9UI14,Prenylated Rab acceptor protein 1 OS=Homo sapiens GN=RABAC1 PE=1 SV=1,3.03E+03
Q96S55,ATPase WRNIP1 OS=Homo sapiens GN=WRNIP1 PE=1 SV=2,3.03E+03
Q8TB72,Pumilio homolog 2 OS=Homo sapiens GN=PUM2 PE=1 SV=2,3.01E+03
Q6P3W7,SCY1-like protein 2 OS=Homo sapiens GN=SCYL2 PE=1 SV=1,3.01E+03
Q9HBI1,Beta-parvin OS=Homo sapiens GN=PARVB PE=1 SV=1,3.01E+03
Q99081,Transcription factor 12 OS=Homo sapiens GN=TCF12 PE=1 SV=1,3.01E+03
Q14527,Helicase-like transcription factor OS=Homo sapiens GN=HLTF PE=1 SV=2,3.00E+03
Q9BVA0,Katanin p80 WD40-containing subunit B1 OS=Homo sapiens GN=KATNB1 PE=1 SV=1,2.99E+03
Q8N0X7,Spartin OS=Homo sapiens GN=SPG20 PE=1 SV=1,2.98E+03
O14867,Transcription regulator protein BACH1 OS=Homo sapiens GN=BACH1 PE=1 SV=2,2.98E+03
Q13136,Liprin-alpha-1 OS=Homo sapiens GN=PPFIA1 PE=1 SV=1,2.98E+03
Q99504,Eyes absent homolog 3 OS=Homo sapiens GN=EYA3 PE=1 SV=3,2.97E+03
O95202,"LETM1 and EF-hand domain-containing protein 1, mitochondrial OS=Homo sapiens GN=LETM1 PE=1 SV=1",2.97E+03
Q00013,55 kDa erythrocyte membrane protein OS=Homo sapiens GN=MPP1 PE=1 SV=2,2.97E+03
P82970,Nucleosome-binding protein 1 OS=Homo sapiens GN=NSBP1 PE=1 SV=1,2.97E+03
Q9P2M7,Cingulin OS=Homo sapiens GN=CGN PE=1 SV=2,2.97E+03
O14802,DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens GN=POLR3A PE=1 SV=2,2.97E+03
Q8IX04,Ubiquitin-conjugating enzyme E2 variant 3 OS=Homo sapiens GN=UEVLD PE=1 SV=2,2.97E+03
Q96KP1,Exocyst complex component 2 OS=Homo sapiens GN=EXOC2 PE=1 SV=1,2.97E+03
P08648,Integrin alpha-5 OS=Homo sapiens GN=ITGA5 PE=1 SV=2,2.97E+03
P0CAP2,Protein GRINL1A OS=Homo sapiens GN=GRINL1A PE=1 SV=1,2.96E+03
Q14493,Histone RNA hairpin-binding protein OS=Homo sapiens GN=SLBP PE=1 SV=1,2.96E+03
Q96G46,tRNA-dihydrouridine synthase 3-like OS=Homo sapiens GN=DUS3L PE=1 SV=2,2.96E+03
Q8TB52,F-box only protein 30 OS=Homo sapiens GN=FBXO30 PE=1 SV=3,2.95E+03
Q7LGA3,Heparan sulfate 2-O-sulfotransferase 1 OS=Homo sapiens GN=HS2ST1 PE=1 SV=1,2.95E+03
Q9Y3B9,RRP15-like protein OS=Homo sapiens GN=RRP15 PE=1 SV=2,2.95E+03
Q8IXQ3,Uncharacterized protein C9orf40 OS=Homo sapiens GN=C9orf40 PE=1 SV=1,2.94E+03
P53801,Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens GN=PTTG1IP PE=1 SV=1,2.94E+03
Q8N5M9,Protein jagunal homolog 1 OS=Homo sapiens GN=JAGN1 PE=1 SV=1,2.94E+03
Q96JB2,Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens GN=COG3 PE=1 SV=3,2.94E+03
Q8TCF1,AN1-type zinc finger protein 1 OS=Homo sapiens GN=ZFAND1 PE=1 SV=1,2.94E+03
Q8NEY8,Periphilin-1 OS=Homo sapiens GN=PPHLN1 PE=1 SV=2,2.94E+03
Q14966,Zinc finger protein 638 OS=Homo sapiens GN=ZNF638 PE=1 SV=2,2.93E+03
Q5VZE5,Protein MAK10 homolog OS=Homo sapiens GN=MAK10 PE=1 SV=1,2.93E+03
Q9NQS7,Inner centromere protein OS=Homo sapiens GN=INCENP PE=1 SV=3,2.93E+03
Q9BVL4,Selenoprotein O OS=Homo sapiens GN=SELO PE=2 SV=3,2.92E+03
P13591,Neural cell adhesion molecule 1 OS=Homo sapiens GN=NCAM1 PE=1 SV=3,2.92E+03
O14936,Peripheral plasma membrane protein CASK OS=Homo sapiens GN=CASK PE=1 SV=3,2.92E+03
Q9NWM3,CUE domain-containing protein 1 OS=Homo sapiens GN=CUEDC1 PE=1 SV=1,2.91E+03
Q9HCG8,Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens GN=CWC22 PE=1 SV=2,2.91E+03
Q9H3H1,"tRNA isopentenyltransferase, mitochondrial OS=Homo sapiens GN=TRIT1 PE=1 SV=1",2.91E+03
Q6YHU6,Thyroid adenoma-associated protein OS=Homo sapiens GN=THADA PE=1 SV=1,2.91E+03
Q92896,Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1 PE=1 SV=2,2.89E+03
Q86VM9,Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens GN=ZC3H18 PE=1 SV=2,2.88E+03
Q15651,High mobility group nucleosome-binding domain-containing protein 3 OS=Homo sapiens GN=HMGN3 PE=1 SV=2,2.88E+03
O14893,Survival of motor neuron protein-interacting protein 1 OS=Homo sapiens GN=SIP1 PE=1 SV=1,2.87E+03
P78345,Ribonuclease P protein subunit p38 OS=Homo sapiens GN=RPP38 PE=1 SV=2,2.87E+03
Q6ICH7,Aspartate beta-hydroxylase domain-containing protein 2 OS=Homo sapiens GN=ASPHD2 PE=2 SV=1,2.87E+03
O60921,Checkpoint protein HUS1 OS=Homo sapiens GN=HUS1 PE=1 SV=1,2.86E+03
O75691,Small subunit processome component 20 homolog OS=Homo sapiens GN=UTP20 PE=1 SV=2,2.86E+03
Q96KC8,DnaJ homolog subfamily C member 1 OS=Homo sapiens GN=DNAJC1 PE=1 SV=1,2.86E+03
O00221,NF-kappa-B inhibitor epsilon OS=Homo sapiens GN=NFKBIE PE=1 SV=3,2.86E+03
Q9H0Q3,FXYD domain-containing ion transport regulator 6 OS=Homo sapiens GN=FXYD6 PE=2 SV=1,2.86E+03
P49753,"Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens GN=ACOT2 PE=1 SV=6",2.85E+03
Q9NUQ7,Ufm1-specific protease 2 OS=Homo sapiens GN=UFSP2 PE=2 SV=3,2.85E+03
Q6UW68,Transmembrane protein 205 OS=Homo sapiens GN=TMEM205 PE=1 SV=1,2.84E+03
Q9HD34,LYR motif-containing protein 4 OS=Homo sapiens GN=LYRM4 PE=1 SV=1,2.83E+03
Q96SI1,BTB/POZ domain-containing protein KCTD15 OS=Homo sapiens GN=KCTD15 PE=1 SV=1,2.83E+03
Q9BY50,Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens GN=SEC11C PE=1 SV=3,2.82E+03
Q5JRX3,"Presequence protease, mitochondrial OS=Homo sapiens GN=PITRM1 PE=1 SV=2",2.82E+03
P78332,RNA-binding protein 6 OS=Homo sapiens GN=RBM6 PE=1 SV=5,2.82E+03
O75909,Cyclin-K OS=Homo sapiens GN=CCNK PE=1 SV=2,2.82E+03
Q8TBF2,Uncharacterized protein C1orf93 OS=Homo sapiens GN=C1orf93 PE=2 SV=1,2.82E+03
Q9ULI2,Ribosomal protein S6 modification-like protein B OS=Homo sapiens GN=RIMKLB PE=2 SV=2,2.82E+03
Q0VGL1,UPF0539 protein C7orf59 OS=Homo sapiens GN=C7orf59 PE=1 SV=1,2.81E+03
Q7L273,BTB/POZ domain-containing protein KCTD9 OS=Homo sapiens GN=KCTD9 PE=2 SV=1,2.81E+03
Q7L266,L-asparaginase OS=Homo sapiens GN=ASRGL1 PE=1 SV=2,2.81E+03
A4D1E9,GTP-binding protein 10 OS=Homo sapiens GN=GTPBP10 PE=1 SV=1,2.81E+03
Q9H019,Protein FAM54B OS=Homo sapiens GN=FAM54B PE=1 SV=2,2.81E+03
Q9H4H8,Protein FAM83D OS=Homo sapiens GN=FAM83D PE=1 SV=3,2.80E+03
Q86SE5,RNA-binding Raly-like protein OS=Homo sapiens GN=RALYL PE=1 SV=2,2.80E+03
Q9UPN7,Serine/threonine-protein phosphatase 6 regulatory subunit 1 OS=Homo sapiens GN=SAPS1 PE=1 SV=5,2.80E+03
O60671,Cell cycle checkpoint protein RAD1 OS=Homo sapiens GN=RAD1 PE=1 SV=1,2.80E+03
Q9UPQ9,Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens GN=TNRC6B PE=1 SV=4,2.80E+03
P56559,ADP-ribosylation factor-like protein 4C OS=Homo sapiens GN=ARL4C PE=2 SV=1,2.79E+03
Q9P2R3,Ankyrin repeat and FYVE domain-containing protein 1 OS=Homo sapiens GN=ANKFY1 PE=1 SV=2,2.79E+03
Q8WXA3,RUN and FYVE domain-containing protein 2 OS=Homo sapiens GN=RUFY2 PE=1 SV=2,2.79E+03
P02656,Apolipoprotein C-III OS=Homo sapiens GN=APOC3 PE=1 SV=1,2.78E+03
Q8NI27,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2,2.78E+03
O00330,"Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens GN=PDHX PE=1 SV=3",2.77E+03
Q13017,Rho GTPase-activating protein 5 OS=Homo sapiens GN=ARHGAP5 PE=1 SV=2,2.77E+03
Q9HA38,Zinc finger matrin-type protein 3 OS=Homo sapiens GN=ZMAT3 PE=1 SV=1,2.77E+03
Q8IY37,Probable ATP-dependent RNA helicase DHX37 OS=Homo sapiens GN=DHX37 PE=1 SV=1,2.76E+03
P05109,Protein S100-A8 OS=Homo sapiens GN=S100A8 PE=1 SV=1,2.76E+03
Q9H1Y0,Autophagy protein 5 OS=Homo sapiens GN=ATG5 PE=1 SV=2,2.76E+03
Q8TD19,Serine/threonine-protein kinase Nek9 OS=Homo sapiens GN=NEK9 PE=1 SV=2,2.76E+03
Q9C0I1,Myotubularin-related protein 12 OS=Homo sapiens GN=MTMR12 PE=1 SV=2,2.75E+03
Q96I59,"Probable asparaginyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=NARS2 PE=1 SV=2",2.75E+03
Q9BW60,Elongation of very long chain fatty acids protein 1 OS=Homo sapiens GN=ELOVL1 PE=1 SV=1,2.74E+03
P53985,Monocarboxylate transporter 1 OS=Homo sapiens GN=SLC16A1 PE=1 SV=2,2.74E+03
Q9H4A5,Golgi phosphoprotein 3-like OS=Homo sapiens GN=GOLPH3L PE=1 SV=1,2.74E+03
Q69YL0,Uncharacterized protein DKFZp762I1415 OS=Homo sapiens PE=4 SV=1,2.73E+03
Q8IUR7,Armadillo repeat-containing protein 8 OS=Homo sapiens GN=ARMC8 PE=1 SV=2,2.73E+03
P16455,Methylated-DNA--protein-cysteine methyltransferase OS=Homo sapiens GN=MGMT PE=1 SV=1,2.72E+03
P12109,Collagen alpha-1(VI) chain OS=Homo sapiens GN=COL6A1 PE=1 SV=3,2.72E+03
P07992,DNA excision repair protein ERCC-1 OS=Homo sapiens GN=ERCC1 PE=1 SV=1,2.72E+03
Q6NXT1,Ankyrin repeat domain-containing protein 54 OS=Homo sapiens GN=ANKRD54 PE=1 SV=2,2.72E+03
Q9H1C7,UPF0467 protein C5orf32 OS=Homo sapiens GN=C5orf32 PE=2 SV=1,2.72E+03
Q03518,Antigen peptide transporter 1 OS=Homo sapiens GN=TAP1 PE=1 SV=2,2.72E+03
Q8IWC1,MAP7 domain-containing protein 3 OS=Homo sapiens GN=MAP7D3 PE=1 SV=2,2.72E+03
Q15043,Zinc transporter ZIP14 OS=Homo sapiens GN=SLC39A14 PE=1 SV=2,2.71E+03
Q13416,Origin recognition complex subunit 2 OS=Homo sapiens GN=ORC2L PE=1 SV=2,2.70E+03
P50748,Kinetochore-associated protein 1 OS=Homo sapiens GN=KNTC1 PE=1 SV=1,2.70E+03
Q75N03,E3 ubiquitin-protein ligase Hakai OS=Homo sapiens GN=CBLL1 PE=1 SV=1,2.69E+03
P50281,Matrix metalloproteinase-14 OS=Homo sapiens GN=MMP14 PE=1 SV=2,2.69E+03
Q7KZI7,Serine/threonine-protein kinase MARK2 OS=Homo sapiens GN=MARK2 PE=1 SV=2,2.69E+03
A6NKF1,SAC3 domain-containing protein 1 OS=Homo sapiens GN=SAC3D1 PE=1 SV=2,2.68E+03
Q52LW3,Rho GTPase-activating protein 29 OS=Homo sapiens GN=ARHGAP29 PE=1 SV=2,2.68E+03
O14925,"Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens GN=TIMM23 PE=1 SV=1, Putative mitochondrial import inner membrane translocase subunit Tim23B OS=Homo sapiens GN=TIMM23B PE=5 SV=2",2.68E+03
P30530,Tyrosine-protein kinase receptor UFO OS=Homo sapiens GN=AXL PE=1 SV=3,2.67E+03
Q15048,Leucine-rich repeat-containing protein 14 OS=Homo sapiens GN=LRRC14 PE=2 SV=1,2.67E+03
Q7LBR1,Charged multivesicular body protein 1b OS=Homo sapiens GN=CHMP1B PE=1 SV=1,2.66E+03
Q6PK04,Coiled-coil domain-containing protein 137 OS=Homo sapiens GN=CCDC137 PE=1 SV=1,2.66E+03
Q13948,Protein CASP OS=Homo sapiens GN=CUX1 PE=1 SV=2,2.66E+03
O94808,Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 2 OS=Homo sapiens GN=GFPT2 PE=1 SV=3,2.65E+03
Q9NUD5,Zinc finger CCHC domain-containing protein 3 OS=Homo sapiens GN=ZCCHC3 PE=1 SV=1,2.65E+03
Q9NR77,Peroxisomal membrane protein 2 OS=Homo sapiens GN=PXMP2 PE=1 SV=3,2.64E+03
P17252,Protein kinase C alpha type OS=Homo sapiens GN=PRKCA PE=1 SV=3,2.64E+03
Q9NZ09,Ubiquitin-associated protein 1 OS=Homo sapiens GN=UBAP1 PE=1 SV=1,2.64E+03
Q9H3L0,"Methylmalonic aciduria and homocystinuria type D protein, mitochondrial OS=Homo sapiens GN=MMADHC PE=1 SV=2",2.63E+03
Q96ES7,SAGA-associated factor 29 homolog OS=Homo sapiens GN=CCDC101 PE=1 SV=1,2.63E+03
Q9BYC5,"Alpha-(1,6)-fucosyltransferase OS=Homo sapiens GN=FUT8 PE=1 SV=2",2.63E+03
Q9H160,Inhibitor of growth protein 2 OS=Homo sapiens GN=ING2 PE=1 SV=2,2.63E+03
Q9Y232,Chromodomain Y-like protein OS=Homo sapiens GN=CDYL PE=1 SV=2,2.62E+03
O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2",2.62E+03
Q5VT52,Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens GN=RPRD2 PE=1 SV=1,2.62E+03
Q6ZVM7,TOM1-like protein 2 OS=Homo sapiens GN=TOM1L2 PE=1 SV=1,2.62E+03
Q6ZRP7,Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3,2.62E+03
Q5T653,"39S ribosomal protein L2, mitochondrial OS=Homo sapiens GN=MRPL2 PE=1 SV=2",2.61E+03
Q15528,Mediator of RNA polymerase II transcription subunit 22 OS=Homo sapiens GN=MED22 PE=1 SV=2,2.61E+03
Q9BUR5,Apolipoprotein O OS=Homo sapiens GN=APOO PE=1 SV=1,2.61E+03
P56962,Syntaxin-17 OS=Homo sapiens GN=STX17 PE=1 SV=2,2.60E+03
Q7Z5K2,Wings apart-like protein homolog OS=Homo sapiens GN=WAPAL PE=1 SV=1,2.60E+03
Q16762,Thiosulfate sulfurtransferase OS=Homo sapiens GN=TST PE=1 SV=4,2.60E+03
P02778,C-X-C motif chemokine 10 OS=Homo sapiens GN=CXCL10 PE=1 SV=2,2.60E+03
Q8N9M1,Uncharacterized protein C19orf47 OS=Homo sapiens GN=C19orf47 PE=1 SV=1,2.59E+03
Q96PK2,"Microtubule-actin cross-linking factor 1, isoform 4 OS=Homo sapiens GN=MACF1 PE=1 SV=1",2.59E+03
P48651,Phosphatidylserine synthase 1 OS=Homo sapiens GN=PTDSS1 PE=1 SV=1,2.59E+03
Q96S59,Ran-binding protein 9 OS=Homo sapiens GN=RANBP9 PE=1 SV=1,2.59E+03
Q9NVS2,"28S ribosomal protein S18a, mitochondrial OS=Homo sapiens GN=MRPS18A PE=1 SV=1",2.58E+03
Q9Y6M5,Zinc transporter 1 OS=Homo sapiens GN=SLC30A1 PE=1 SV=3,2.58E+03
Q9P275,Ubiquitin carboxyl-terminal hydrolase 36 OS=Homo sapiens GN=USP36 PE=1 SV=3,2.58E+03
Q9Y2K7,Lysine-specific demethylase 2A OS=Homo sapiens GN=KDM2A PE=1 SV=3,2.58E+03
Q86WB0,Nuclear-interacting partner of ALK OS=Homo sapiens GN=ZC3HC1 PE=1 SV=1,2.57E+03
Q9NV56,MRG-binding protein OS=Homo sapiens GN=MRGBP PE=1 SV=1,2.56E+03
Q15648,Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens GN=MED1 PE=1 SV=4,2.56E+03
Q69YN4,Protein virilizer homolog OS=Homo sapiens GN=KIAA1429 PE=1 SV=2,2.55E+03
O14641,Segment polarity protein dishevelled homolog DVL-2 OS=Homo sapiens GN=DVL2 PE=1 SV=1,2.55E+03
Q96EY7,"Pentatricopeptide repeat-containing protein 3, mitochondrial OS=Homo sapiens GN=PTCD3 PE=1 SV=3",2.55E+03
Q9NUS5,Uncharacterized protein C20orf29 OS=Homo sapiens GN=C20orf29 PE=2 SV=1,2.54E+03
Q8N6M0,OTU domain-containing protein 6B OS=Homo sapiens GN=OTUD6B PE=1 SV=1,2.54E+03
Q86VX2,COMM domain-containing protein 7 OS=Homo sapiens GN=COMMD7 PE=1 SV=2,2.54E+03
Q15836,Vesicle-associated membrane protein 3 OS=Homo sapiens GN=VAMP3 PE=1 SV=3,2.53E+03
Q5T2E6,UPF0668 protein C10orf76 OS=Homo sapiens GN=C10orf76 PE=2 SV=1,2.53E+03
Q9BTM9,Ubiquitin-related modifier 1 homolog OS=Homo sapiens GN=URM1 PE=1 SV=1,2.52E+03
Q12805,EGF-containing fibulin-like extracellular matrix protein 1 OS=Homo sapiens GN=EFEMP1 PE=1 SV=2,2.52E+03
Q9NVP2,Histone chaperone ASF1B OS=Homo sapiens GN=ASF1B PE=1 SV=1,2.52E+03
O00255,Menin OS=Homo sapiens GN=MEN1 PE=1 SV=3,2.52E+03
Q9UQ88,PITSLRE serine/threonine-protein kinase CDC2L2 OS=Homo sapiens GN=CDC2L2 PE=1 SV=3,2.52E+03
Q5TA45,Integrator complex subunit 11 OS=Homo sapiens GN=CPSF3L PE=1 SV=2,2.52E+03
P78560,Death domain-containing protein CRADD OS=Homo sapiens GN=CRADD PE=1 SV=1,2.52E+03
O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Homo sapiens GN=NDUFB3 PE=1 SV=3,2.51E+03
Q3YEC7,Putative GTP-binding protein Parf OS=Homo sapiens GN=PARF PE=1 SV=2,2.51E+03
O95857,Tetraspanin-13 OS=Homo sapiens GN=TSPAN13 PE=2 SV=1,2.51E+03
Q5SY68,Protein S100-A7-like 2 OS=Homo sapiens GN=S100A7L2 PE=2 SV=1,2.51E+03
P80404,"4-aminobutyrate aminotransferase, mitochondrial OS=Homo sapiens GN=ABAT PE=1 SV=3",2.50E+03
Q9NRY2,SOSS complex subunit C OS=Homo sapiens GN=SSBIP1 PE=1 SV=1,2.50E+03
Q9BU23,Lipase maturation factor 2 OS=Homo sapiens GN=LMF2 PE=1 SV=2,2.50E+03
Q12846,Syntaxin-4 OS=Homo sapiens GN=STX4 PE=1 SV=2,2.50E+03
Q7Z7C8,Transcription initiation factor TFIID subunit 8 OS=Homo sapiens GN=TAF8 PE=1 SV=1,2.50E+03
Q6IBW4,Condensin-2 complex subunit H2 OS=Homo sapiens GN=NCAPH2 PE=1 SV=1,2.49E+03
Q9H4R4,Putative nuclear receptor corepressor 1-like protein C20orf191 OS=Homo sapiens GN=C20orf191 PE=5 SV=1,2.49E+03
Q96JB5,CDK5 regulatory subunit-associated protein 3 OS=Homo sapiens GN=CDK5RAP3 PE=1 SV=2,2.49E+03
Q96MG7,Melanoma-associated antigen G1 OS=Homo sapiens GN=NDNL2 PE=1 SV=1,2.49E+03
O14562,Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens GN=UBFD1 PE=1 SV=1,2.49E+03
Q8TAD8,Smad nuclear-interacting protein 1 OS=Homo sapiens GN=SNIP1 PE=1 SV=1,2.49E+03
O95104,"Splicing factor, arginine/serine-rich 15 OS=Homo sapiens GN=SFRS15 PE=1 SV=3",2.48E+03
Q92564,DCN1-like protein 4 OS=Homo sapiens GN=DCUN1D4 PE=1 SV=2,2.48E+03
Q5VIR6,Vacuolar protein sorting-associated protein 53 homolog OS=Homo sapiens GN=VPS53 PE=1 SV=1,2.47E+03
